Distortion Detection - University of Salford - the Good Recording Project http://www.goodrecording.net 

Distortion Analysis for input file test/02 BioD.wav

Distortion Statistics, % number of frames with distortion detected at the following Quality Levels 

% of time in each Degradation range.
Bad,	Poor,	Fair,	Good,	Excellent
0.0,	0.0,	12.9,	4.8,	82.3

Distortion noise time history

T(s)		Quality Degradation(%)	 RMS (normalised to global RMS) 
0.25		0.00						0.94
0.50		0.00						0.75
0.75		0.00						0.77
1.00		0.00						0.74
1.25		0.00						0.82
1.50		0.00						1.00
1.75		0.00						0.95
2.00		0.00						0.92
2.25		0.00						0.96
2.50		0.00						0.88
2.75		0.00						0.87
3.00		0.00						0.94
3.24		0.00						0.84
3.49		0.00						0.78
3.74		0.00						0.77
3.99		0.00						0.58
4.24		0.00						0.58
4.49		0.00						0.46
4.74		0.00						0.15
4.99		0.00						0.49
5.24		6.25						1.56
5.49		18.75						2.19
5.74		31.25						2.75
5.99		43.75						3.18
6.24		43.75						3.21
6.49		37.50						3.15
6.74		37.50						3.12
6.99		39.06						3.07
7.24		46.88						3.13
7.49		48.44						3.06
7.74		37.50						2.63
7.99		25.00						2.15
8.24		12.50						1.49
8.49		7.81						0.92
8.74		9.38						0.94
8.99		9.38						1.02
9.24		9.38						0.97
9.49		6.25						0.89
9.73		3.12						0.85
9.98		1.56						0.70
10.23		0.00						0.60
10.48		0.00						0.54
10.73		0.00						0.47
10.98		0.00						0.31
11.23		0.00						0.62
11.48		0.00						0.92
11.73		0.00						1.08
11.98		0.00						1.20
12.23		0.00						1.10
12.48		1.56						0.88
12.73		3.12						0.86
12.98		4.69						0.73
13.23		6.25						0.66
13.48		4.69						0.65
13.73		3.12						0.60
13.98		1.56						0.79
14.23		0.00						0.83
14.48		0.00						1.02
14.73		0.00						0.00
14.98		0.00						0.00
15.23		0.00						0.00
15.48		0.00						0.00

Average Quality (RMS weighted ave)
 81.5

Distortion free regions from - to (s) using a Threshold of 75

0.00	5.24
7.99	15.23
