Distortion Detection - University of Salford - the Good Recording Project http://www.goodrecording.net 

Distortion Analysis for input file C:\Users\ags056\Dropbox\Perception and Automated Assessment of Recorded Audio Quality\online_detector\testFiles\clipping\360__plagasul__ambulancia.wav

Distortion Statistics, % number of frames with distortion detected at the following Quality Levels 

% of time in each Degradation range.
Bad,	Poor,	Fair,	Good,	Excellent
0.9,	15.3,	16.2,	15.3,	52.3

Distortion noise time history

T(s)		Quality Degradation(%)	 RMS (normalised to global RMS) 
0.25		0.00						1.24
0.50		50.00						0.00
0.75		0.00						nan
1.00		0.00						0.00
1.25		3.12						1.09
1.50		3.12						0.00
1.75		7.81						0.00
2.00		14.06						0.00
2.25		23.44						1.41
2.50		28.12						0.00
2.75		34.38						0.00
3.00		42.19						0.00
3.24		46.88						1.72
3.49		54.69						0.00
3.74		57.81						0.00
3.99		56.25						0.00
4.24		54.69						1.87
4.49		53.12						0.00
4.74		54.69						0.00
4.99		59.38						0.00
5.24		65.62						1.98
5.49		71.88						0.00
5.74		78.12						0.00
5.99		82.81						0.00
6.24		85.94						2.40
6.49		87.50						0.00
6.74		85.94						0.00
6.99		84.38						0.00
7.24		82.81						2.61
7.49		79.69						0.00
7.74		78.12						0.00
7.99		76.56						0.00
8.24		75.00						2.31
8.49		75.00						0.00
8.74		75.00						0.00
8.99		73.44						0.00
9.24		70.31						2.07
9.49		64.06						0.00
9.73		54.69						0.00
9.98		46.88						0.00
10.23		39.06						1.73
10.48		34.38						0.00
10.73		34.38						0.00
10.98		34.38						0.00
11.23		37.50						1.27
11.48		42.19						0.00
11.73		43.75						0.00
11.98		43.75						0.00
12.23		40.62						1.61
12.48		34.38						0.00
12.73		29.69						0.00
12.98		26.56						0.00
13.23		26.56						1.57
13.48		28.12						0.00
13.73		31.25						0.00
13.98		34.38						0.00
14.23		32.81						1.43
14.48		29.69						0.00
14.73		21.88						0.00
14.98		12.50						0.00
15.23		6.25						1.11
15.48		1.56						0.00
15.73		0.00						0.00
15.98		0.00						0.00
16.22		0.00						1.16
16.47		0.00						0.00
16.72		0.00						0.00
16.97		0.00						0.00
17.22		0.00						1.09
17.47		0.00						0.00
17.72		0.00						0.00
17.97		0.00						0.00
18.22		0.00						0.97
18.47		0.00						0.00
18.72		0.00						0.00
18.97		0.00						0.00
19.22		0.00						0.67
19.47		0.00						0.00
19.72		0.00						0.00
19.97		0.00						0.00
20.22		0.00						0.62
20.47		0.00						0.00
20.72		0.00						0.00
20.97		0.00						0.00
21.22		0.00						0.67
21.47		0.00						0.00
21.72		0.00						0.00
21.97		0.00						0.00
22.22		0.00						0.66
22.47		0.00						0.00
22.71		0.00						0.00
22.96		0.00						0.00
23.21		0.00						0.65
23.46		0.00						0.00
23.71		0.00						0.00
23.96		0.00						0.00
24.21		0.00						0.57
24.46		0.00						0.00
24.71		0.00						0.00
24.96		0.00						0.00
25.21		0.00						0.59
25.46		0.00						0.00
25.71		0.00						0.00
25.96		0.00						0.00
26.21		0.00						0.54
26.46		0.00						0.00
26.71		0.00						0.00
26.96		0.00						0.00
27.21		0.00						0.00
27.46		0.00						0.00
27.71		0.00						0.00

Average Quality (RMS weighted ave)
 nan

Distortion free regions from - to (s) using a Threshold of 75

0.00	-0.00
0.50	2.00
14.48	27.46
