Distortion Detection - University of Salford - the Good Recording Project http://www.goodrecording.net 

Distortion Analysis for input file C:\Users\ags056\Dropbox\Perception and Automated Assessment of Recorded Audio Quality\online_detector\testFiles\clipping\52779__inchadney__them-sheep-and-that-helicopter-landing.wav

Distortion Statistics, % number of frames with distortion detected at the following Quality Levels 

% of time in each Degradation range.
Bad,	Poor,	Fair,	Good,	Excellent
0.0,	0.5,	14.5,	17.7,	67.4

Distortion noise time history

T(s)		Quality Degradation(%)	 RMS (normalised to global RMS) 
0.25		0.00						0.12
0.50		0.00						0.12
0.75		0.00						0.12
1.00		0.00						0.13
1.25		0.00						0.13
1.50		0.00						0.14
1.75		0.00						0.15
2.00		0.00						0.15
2.25		0.00						0.15
2.50		0.00						0.15
2.75		0.00						0.15
3.00		0.00						0.13
3.24		0.00						0.12
3.49		0.00						0.12
3.74		0.00						0.12
3.99		0.00						0.12
4.24		0.00						0.13
4.49		0.00						0.13
4.74		0.00						0.13
4.99		0.00						0.13
5.24		0.00						0.14
5.49		0.00						0.14
5.74		0.00						0.14
5.99		0.00						0.14
6.24		0.00						0.14
6.49		0.00						0.13
6.74		0.00						0.14
6.99		1.56						0.14
7.24		4.69						0.14
7.49		7.81						0.15
7.74		10.94						0.14
7.99		10.94						0.14
8.24		7.81						0.14
8.49		4.69						0.14
8.74		1.56						0.14
8.99		0.00						0.13
9.24		0.00						0.13
9.49		0.00						0.13
9.73		0.00						0.12
9.98		0.00						0.12
10.23		0.00						0.12
10.48		0.00						0.13
10.73		0.00						0.13
10.98		0.00						0.13
11.23		0.00						0.13
11.48		0.00						0.13
11.73		0.00						0.14
11.98		0.00						0.13
12.23		0.00						0.12
12.48		0.00						0.12
12.73		0.00						0.11
12.98		0.00						0.11
13.23		0.00						0.12
13.48		0.00						0.12
13.73		0.00						0.12
13.98		0.00						0.13
14.23		0.00						0.13
14.48		0.00						0.13
14.73		0.00						0.12
14.98		0.00						0.12
15.23		0.00						0.12
15.48		0.00						0.12
15.73		0.00						0.12
15.98		0.00						0.12
16.22		0.00						0.12
16.47		0.00						0.13
16.72		0.00						0.13
